neighbourhood,date,count
Downtown,2019-06-30,2
Downtown,2019-07-01,9
Downtown,2019-07-02,5
Downtown,2019-07-03,2
Downtown,2019-07-04,8
Downtown,2019-07-05,5
Downtown,2019-07-06,8
Downtown,2019-07-07,16
Downtown,2019-07-08,6
Downtown,2019-07-09,8
Downtown,2019-07-10,11
Downtown,2019-07-11,5
Downtown,2019-07-12,8
Downtown,2019-07-13,11
Downtown,2019-07-14,8
Downtown,2019-07-15,7
Downtown,2019-07-16,5
Downtown,2019-07-17,9
Downtown,2019-07-18,9
Downtown,2019-07-19,9
Downtown,2019-07-20,6
Downtown,2019-07-21,7
Downtown,2019-07-22,9
Downtown,2019-07-23,7
Downtown,2019-07-24,4
Downtown,2019-07-25,4
Downtown,2019-07-26,1
Downtown,2019-07-27,3
Downtown,2019-07-28,5
Downtown,2019-07-29,4
Downtown,2019-07-30,2
Downtown,2019-07-31,7
Downtown,2019-08-01,2
Downtown,2019-08-02,4
Downtown,2019-08-03,6
Downtown,2019-08-04,7
Downtown,2019-08-05,3
Downtown,2019-08-06,3
Downtown,2019-08-07,5
Downtown,2019-08-08,5
Downtown,2019-08-09,6
Downtown,2019-08-10,6
Downtown,2019-08-11,2
Downtown,2019-08-12,8
Downtown,2019-08-13,4
Downtown,2019-08-14,5
Downtown,2019-08-15,3
Downtown,2019-08-16,3
Downtown,2019-08-17,4
Downtown,2019-08-18,6
Downtown,2019-08-19,1
Downtown,2019-08-20,1
Downtown,2019-08-21,7
Downtown,2019-08-22,1
Downtown,2019-08-23,4
Downtown,2019-08-24,1
Downtown,2019-08-25,3
Downtown,2019-08-27,2
Downtown,2019-08-28,1
Downtown,2019-08-29,4
Downtown,2019-08-30,3
Downtown,2019-08-31,6
Downtown,2019-09-01,3
Downtown,2019-09-02,6
Downtown,2019-09-03,1
Downtown,2019-09-05,4
Downtown,2019-09-06,3
Downtown,2019-09-07,6
Downtown,2019-09-08,5
Downtown,2019-09-09,5
Downtown,2019-09-10,6
Downtown,2019-09-11,4
Downtown,2019-09-12,8
Downtown,2019-09-13,3
Downtown,2019-09-14,1
Downtown,2019-09-16,8
Downtown,2019-09-17,5
Downtown,2019-09-18,2
Downtown,2019-09-19,7
Downtown,2019-09-21,3
Downtown,2019-09-22,5
Downtown,2019-09-23,2
Downtown,2019-09-24,2
Downtown,2019-09-25,1
Downtown,2019-09-26,6
Downtown,2019-09-27,2
Downtown,2019-09-28,2
Downtown,2019-09-29,2
Downtown,2019-09-30,3
Downtown,2019-10-01,4
Downtown,2019-10-02,5
Downtown,2019-10-03,2
Downtown,2019-10-04,2
Downtown,2019-10-05,7
Downtown,2019-10-06,5
Downtown,2019-10-07,9
Downtown,2019-10-08,5
Downtown,2019-10-09,2
Downtown,2019-10-10,8
Downtown,2019-10-11,5
Downtown,2019-10-12,6
Downtown,2019-10-13,2
Downtown,2019-10-14,2
Downtown,2019-10-15,3
Downtown,2019-10-16,8
Downtown,2019-10-17,1
Downtown,2019-10-18,8
Downtown,2019-10-19,3
Downtown,2019-10-20,7
Downtown,2019-10-21,1
Downtown,2019-10-22,1
Downtown,2019-10-23,5
Downtown,2019-10-24,3
Downtown,2019-10-25,3
Downtown,2019-10-26,2
Downtown,2019-10-27,1
Downtown,2019-10-29,4
Downtown,2019-10-30,3
Downtown,2019-10-31,3
Downtown,2019-11-02,8
Downtown,2019-11-03,3
Downtown,2019-11-04,3
Downtown,2019-11-05,2
Downtown,2019-11-06,4
Downtown,2019-11-07,4
Downtown,2019-11-08,4
Downtown,2019-11-09,2
Downtown,2019-11-10,4
Downtown,2019-11-11,4
Downtown,2019-11-12,7
Downtown,2019-11-13,4
Downtown,2019-11-14,4
Downtown,2019-11-15,3
Downtown,2019-11-16,5
Downtown,2019-11-17,4
Downtown,2019-11-18,3
Downtown,2019-11-19,6
Downtown,2019-11-20,1
Downtown,2019-11-21,2
Downtown,2019-11-22,4
Downtown,2019-11-23,5
Downtown,2019-11-24,1
Downtown,2019-11-25,5
Downtown,2019-11-26,3
Downtown,2019-11-27,3
Downtown,2019-11-28,3
Downtown,2019-11-29,4
Downtown,2019-11-30,3
Downtown,2019-12-01,11
Downtown,2019-12-02,11
Downtown,2019-12-03,1
Downtown,2019-12-04,7
Downtown,2019-12-05,9
Downtown,2019-12-06,5
Downtown,2019-12-07,7
Downtown,2019-12-08,3
Downtown,2019-12-09,2
Downtown,2019-12-10,6
Downtown,2019-12-11,1
Downtown,2019-12-12,12
Downtown,2019-12-13,8
Downtown,2019-12-14,4
Downtown,2019-12-15,6
Downtown,2019-12-16,6
Downtown,2019-12-17,4
Downtown,2019-12-18,2
Downtown,2019-12-19,6
Downtown,2019-12-20,1
Downtown,2019-12-21,4
Downtown,2019-12-22,4
Downtown,2019-12-23,5
Downtown,2019-12-24,8
Downtown,2019-12-25,2
Downtown,2019-12-26,5
Downtown,2019-12-27,3
Downtown,2019-12-28,8
Downtown,2019-12-29,3
Downtown,2019-12-30,5
Downtown,2019-12-31,2
Downtown,2020-01-01,5
Downtown,2020-01-02,7
Downtown,2020-01-03,3
Downtown,2020-01-04,2
Downtown,2020-01-05,1
Downtown,2020-01-06,6
Downtown,2020-01-07,5
Downtown,2020-01-08,4
Downtown,2020-01-10,8
Downtown,2020-01-11,2
Downtown,2020-01-12,7
Downtown,2020-01-13,7
Downtown,2020-01-14,1
Downtown,2020-01-15,6
Downtown,2020-01-16,1
Downtown,2020-01-17,6
Downtown,2020-01-18,14
Downtown,2020-01-19,4
Downtown,2020-01-20,9
Downtown,2020-01-21,7
Downtown,2020-01-22,5
Downtown,2020-01-23,8
Downtown,2020-01-25,3
Downtown,2020-01-26,4
Downtown,2020-01-27,5
Downtown,2020-01-28,4
Downtown,2020-01-29,3
Downtown,2020-01-30,5
Downtown,2020-01-31,5
Downtown,2020-02-01,6
Downtown,2020-02-02,10
Downtown,2020-02-03,5
Downtown,2020-02-04,4
Downtown,2020-02-05,5
Downtown,2020-02-06,5
Downtown,2020-02-07,3
Downtown,2020-02-08,8
Downtown,2020-02-09,6
Downtown,2020-02-10,2
Downtown,2020-02-11,1
Downtown,2020-02-12,4
Downtown,2020-02-13,4
Downtown,2020-02-15,1
Downtown,2020-02-16,14
Downtown,2020-02-17,5
Downtown,2020-02-18,4
Downtown,2020-02-20,1
Downtown,2020-02-21,6
Downtown,2020-02-22,2
Downtown,2020-02-23,4
Downtown,2020-02-24,2
Downtown,2020-02-25,4
Downtown,2020-02-26,4
Downtown,2020-02-27,5
Downtown,2020-02-28,2
Downtown,2020-02-29,5
Downtown,2020-03-01,3
Downtown,2020-03-02,8
Downtown,2020-03-03,4
Downtown,2020-03-04,3
Downtown,2020-03-05,8
Downtown,2020-03-06,2
Downtown,2020-03-07,5
Downtown,2020-03-08,6
Downtown,2020-03-09,3
Downtown,2020-03-10,4
Downtown,2020-03-11,2
Downtown,2020-03-12,1
Downtown,2020-03-13,10
Downtown,2020-03-14,5
Downtown,2020-03-15,3
Downtown,2020-03-16,4
Downtown,2020-03-17,6
Downtown,2020-03-18,4
Downtown,2020-03-19,4
Downtown,2020-03-21,5
Downtown,2020-03-23,3
Downtown,2020-03-25,5
Downtown,2020-03-27,1
Downtown,2020-03-28,4
Downtown,2020-03-29,6
Downtown,2020-03-30,7
Downtown,2020-03-31,6
Downtown,2020-04-01,4
Downtown,2020-04-02,3
Downtown,2020-04-03,5
Downtown,2020-04-04,9
Downtown,2020-04-05,6
Downtown,2020-04-06,8
Downtown,2020-04-07,6
Downtown,2020-04-08,6
Downtown,2020-04-09,8
Downtown,2020-04-10,5
Downtown,2020-04-11,22
Downtown,2020-04-12,8
Downtown,2020-04-13,5
Downtown,2020-04-14,7
Downtown,2020-04-15,4
Downtown,2020-04-16,3
Downtown,2020-04-17,3
Downtown,2020-04-18,4
Downtown,2020-04-19,9
Downtown,2020-04-20,11
Downtown,2020-04-21,9
Downtown,2020-04-22,7
Downtown,2020-04-23,4
Downtown,2020-04-24,8
Downtown,2020-04-25,13
Downtown,2020-04-26,3
Downtown,2020-04-27,3
Downtown,2020-04-28,2
Downtown,2020-04-29,4
Downtown,2020-04-30,9
Downtown,2020-05-01,6
Downtown,2020-05-02,5
Downtown,2020-05-03,7
Downtown,2020-05-04,4
Downtown,2020-05-05,5
Downtown,2020-05-06,3
Downtown,2020-05-07,4
Downtown,2020-05-08,5
Downtown,2020-05-09,5
Downtown,2020-05-10,2
Downtown,2020-05-11,7
Downtown,2020-05-13,6
Downtown,2020-05-14,3
Downtown,2020-05-15,4
Downtown,2020-05-16,4
Downtown,2020-05-17,6
Downtown,2020-05-18,5
Downtown,2020-05-19,5
Downtown,2020-05-20,5
Downtown,2020-05-21,7
Downtown,2020-05-22,6
Downtown,2020-05-23,4
Downtown,2020-05-24,4
Downtown,2020-05-25,4
Downtown,2020-05-26,6
Downtown,2020-05-27,4
Downtown,2020-05-28,6
Downtown,2020-05-29,6
Downtown,2020-05-30,14
Downtown,2020-05-31,3
Downtown,2020-06-01,4
Downtown,2020-06-02,4
Downtown,2020-06-03,11
Downtown,2020-06-04,10
Downtown,2020-06-05,4
Downtown,2020-06-06,3
Downtown,2020-06-07,6
Downtown,2020-06-08,8
Downtown,2020-06-09,13
Downtown,2020-06-10,2
Downtown,2020-06-11,9
Downtown,2020-06-12,3
Downtown,2020-06-13,3
Downtown,2020-06-14,5
Downtown,2020-06-15,9
Downtown,2020-06-16,1
Downtown,2020-06-17,4
Downtown,2020-06-18,6
Downtown,2020-06-19,7
Downtown,2020-06-20,11
Downtown,2020-06-21,6
Downtown,2020-06-22,13
Downtown,2020-06-23,4
Downtown,2020-06-24,4
Downtown,2020-06-25,6
Downtown,2020-06-26,8
Downtown,2020-06-27,2
Downtown,2020-06-28,1
Downtown,2020-06-29,13
Downtown,2020-06-30,9
Downtown,2020-07-01,5
Downtown,2020-07-02,3
Downtown,2020-07-03,4
Downtown,2020-07-04,3
Downtown,2020-07-05,4
Downtown,2020-07-06,5
Downtown,2020-07-07,7
Downtown,2020-07-08,9
Downtown,2020-07-09,5
Downtown,2020-07-10,2
Downtown,2020-07-11,2
Downtown,2020-07-12,4
Downtown,2020-07-13,7
Downtown,2020-07-14,6
Downtown,2020-07-15,6
Downtown,2020-07-16,6
Downtown,2020-07-17,2
Downtown,2020-07-18,4
Downtown,2020-07-19,5
Downtown,2020-07-20,7
Downtown,2020-07-21,4
Downtown,2020-07-22,6
Downtown,2020-07-23,4
Downtown,2020-07-24,8
Downtown,2020-07-25,4
Downtown,2020-07-26,5
Downtown,2020-07-27,1
Downtown,2020-07-28,5
Downtown,2020-07-29,7
Downtown,2020-07-30,6
Downtown,2020-07-31,7
Downtown,2020-08-01,4
Downtown,2020-08-02,12
Downtown,2020-08-03,9
Downtown,2020-08-04,2
Downtown,2020-08-05,2
Downtown,2020-08-06,10
Downtown,2020-08-07,2
Downtown,2020-08-08,6
Downtown,2020-08-09,12
Downtown,2020-08-10,8
Downtown,2020-08-11,3
Downtown,2020-08-12,6
Downtown,2020-08-13,8
Downtown,2020-08-14,6
Downtown,2020-08-15,9
Downtown,2020-08-16,4
Downtown,2020-08-17,5
Downtown,2020-08-18,5
Downtown,2020-08-19,6
Downtown,2020-08-20,3
Downtown,2020-08-21,1
Downtown,2020-08-22,3
Downtown,2020-08-23,3
Downtown,2020-08-24,2
Downtown,2020-08-25,6
Downtown,2020-08-26,4
Downtown,2020-08-27,6
Downtown,2020-08-28,3
Downtown,2020-08-29,6
Downtown,2020-08-30,12
Downtown,2020-08-31,8
Downtown,2020-09-01,7
Downtown,2020-09-02,10
Downtown,2020-09-03,12
Downtown,2020-09-04,7
Downtown,2020-09-05,5
Downtown,2020-09-06,3
Downtown,2020-09-07,5
Downtown,2020-09-08,7
Downtown,2020-09-09,11
Downtown,2020-09-10,7
Downtown,2020-09-11,3
Downtown,2020-09-12,2
Downtown,2020-09-13,5
Downtown,2020-09-14,8
Downtown,2020-09-15,4
Downtown,2020-09-16,3
Downtown,2020-09-17,5
Downtown,2020-09-18,9
Downtown,2020-09-19,4
Downtown,2020-09-20,10
Downtown,2020-09-21,7
Downtown,2020-09-22,6
Downtown,2020-09-23,4
Downtown,2020-09-24,6
Downtown,2020-09-25,1
Downtown,2020-09-26,5
Downtown,2020-09-27,6
Downtown,2020-09-28,3
Downtown,2020-09-29,3
Downtown,2020-09-30,1
Downtown,2020-10-01,6
Downtown,2020-10-02,7
Downtown,2020-10-03,6
Downtown,2020-10-04,5
Downtown,2020-10-05,12
Downtown,2020-10-06,7
Downtown,2020-10-07,3
Downtown,2020-10-08,3
Downtown,2020-10-09,7
Downtown,2020-10-10,5
Downtown,2020-10-11,3
Downtown,2020-10-12,3
Downtown,2020-10-13,2
Downtown,2020-10-14,3
Downtown,2020-10-15,3
Downtown,2020-10-16,3
Downtown,2020-10-17,6
Downtown,2020-10-18,3
Downtown,2020-10-19,8
Downtown,2020-10-20,2
Downtown,2020-10-21,3
Downtown,2020-10-22,2
Downtown,2020-10-23,6
Downtown,2020-10-24,5
Downtown,2020-10-25,4
Downtown,2020-10-26,10
Downtown,2020-10-27,10
Downtown,2020-10-28,9
Downtown,2020-10-29,6
Downtown,2020-10-30,2
Downtown,2020-10-31,6
Downtown,2020-11-01,1
Downtown,2020-11-02,4
Downtown,2020-11-03,1
Downtown,2020-11-04,3
Downtown,2020-11-05,6
Downtown,2020-11-06,3
Downtown,2020-11-07,4
Downtown,2020-11-08,11
Downtown,2020-11-09,1
Downtown,2020-11-10,4
Downtown,2020-11-11,3
Downtown,2020-11-12,6
Downtown,2020-11-14,5
Downtown,2020-11-15,15
Downtown,2020-11-16,2
Downtown,2020-11-17,4
Downtown,2020-11-18,2
Downtown,2020-11-19,2
Downtown,2020-11-20,5
Downtown,2020-11-21,3
Downtown,2020-11-22,4
Downtown,2020-11-23,2
Downtown,2020-11-24,4
Downtown,2020-11-25,5
Downtown,2020-11-26,1
Downtown,2020-11-27,2
Downtown,2020-11-28,2
Downtown,2020-11-29,3
Downtown,2020-11-30,2
Downtown,2020-12-01,1
Downtown,2020-12-02,3
Downtown,2020-12-03,1
Downtown,2020-12-04,3
Downtown,2020-12-05,4
Downtown,2020-12-06,5
Downtown,2020-12-07,5
Downtown,2020-12-08,7
Downtown,2020-12-09,5
Downtown,2020-12-10,2
Downtown,2020-12-11,4
Downtown,2020-12-12,2
Downtown,2020-12-13,4
Downtown,2020-12-14,6
Downtown,2020-12-15,1
Downtown,2020-12-16,3
Downtown,2020-12-17,8
Downtown,2020-12-19,2
Downtown,2020-12-20,1
Downtown,2020-12-21,4
Downtown,2020-12-22,1
Downtown,2020-12-23,6
Downtown,2020-12-24,6
Downtown,2020-12-25,3
Downtown,2020-12-26,4
Downtown,2020-12-27,3
Downtown,2020-12-28,2
Downtown,2020-12-29,5
Downtown,2020-12-30,2
Downtown,2020-12-31,3
Downtown,2021-01-01,5
Downtown,2021-01-02,2
Downtown,2021-01-03,5
Downtown,2021-01-04,6
Downtown,2021-01-05,2
Downtown,2021-01-06,3
Downtown,2021-01-07,1
Downtown,2021-01-08,5
Downtown,2021-01-09,4
Downtown,2021-01-10,4
Downtown,2021-01-11,2
Downtown,2021-01-12,1
Downtown,2021-01-13,4
Downtown,2021-01-14,4
Downtown,2021-01-15,2
Downtown,2021-01-16,5
Downtown,2021-01-17,2
Downtown,2021-01-18,3
Downtown,2021-01-19,6
Downtown,2021-01-20,8
Downtown,2021-01-21,3
Downtown,2021-01-22,2
Downtown,2021-01-23,2
Downtown,2021-01-24,3
Downtown,2021-01-25,3
Downtown,2021-01-26,10
Downtown,2021-01-27,7
Downtown,2021-01-28,4
Downtown,2021-01-29,4
Downtown,2021-01-30,7
Downtown,2021-01-31,6
Downtown,2021-02-01,13
Downtown,2021-02-02,2
Downtown,2021-02-03,3
Downtown,2021-02-04,3
Downtown,2021-02-05,4
Downtown,2021-02-06,1
Downtown,2021-02-07,7
Downtown,2021-02-08,9
Downtown,2021-02-09,2
Downtown,2021-02-10,2
Downtown,2021-02-11,4
Downtown,2021-02-12,3
Downtown,2021-02-13,3
Downtown,2021-02-14,1
Downtown,2021-02-15,4
Downtown,2021-02-16,3
Downtown,2021-02-17,5
Downtown,2021-02-18,4
Downtown,2021-02-19,4
Downtown,2021-02-21,2
Downtown,2021-02-22,3
Downtown,2021-02-23,4
Downtown,2021-02-24,5
Downtown,2021-02-25,4
Downtown,2021-02-26,1
Downtown,2021-02-27,1
Downtown,2021-02-28,9
Downtown,2021-03-01,3
Downtown,2021-03-02,4
Downtown,2021-03-03,6
Downtown,2021-03-04,3
Downtown,2021-03-05,3
Downtown,2021-03-06,6
Downtown,2021-03-07,6
Downtown,2021-03-08,1
Downtown,2021-03-09,3
Downtown,2021-03-10,3
Downtown,2021-03-11,4
Downtown,2021-03-12,9
Downtown,2021-03-13,3
Downtown,2021-03-14,6
Downtown,2021-03-15,6
Downtown,2021-03-16,7
Downtown,2021-03-17,3
Downtown,2021-03-18,3
Downtown,2021-03-19,3
Downtown,2021-03-20,2
Downtown,2021-03-21,1
Downtown,2021-03-22,7
Downtown,2021-03-23,5
Downtown,2021-03-24,2
Downtown,2021-03-25,4
Downtown,2021-03-26,3
Downtown,2021-03-27,2
Downtown,2021-03-28,7
Downtown,2021-03-29,5
Downtown,2021-03-30,9
Downtown,2021-03-31,4
Downtown,2021-04-01,7
Downtown,2021-04-02,1
Downtown,2021-04-03,9
Downtown,2021-04-04,3
Downtown,2021-04-05,5
Downtown,2021-04-06,2
Downtown,2021-04-08,7
Downtown,2021-04-09,8
Downtown,2021-04-10,4
Downtown,2021-04-11,2
Downtown,2021-04-12,4
Downtown,2021-04-13,4
Downtown,2021-04-14,5
Downtown,2021-04-15,3
Downtown,2021-04-16,3
Downtown,2021-04-17,5
Downtown,2021-04-18,2
Downtown,2021-04-19,2
Downtown,2021-04-20,4
Downtown,2021-04-21,4
Downtown,2021-04-22,5
Downtown,2021-04-23,5
Downtown,2021-04-24,4
Downtown,2021-04-26,6
Downtown,2021-04-27,3
Downtown,2021-04-28,8
Downtown,2021-04-29,4
Downtown,2021-04-30,5
Downtown,2021-05-01,3
Downtown,2021-05-02,1
Downtown,2021-05-03,6
Downtown,2021-05-04,6
Downtown,2021-05-05,7
Downtown,2021-05-06,6
Downtown,2021-05-07,3
Downtown,2021-05-08,2
Downtown,2021-05-09,2
Downtown,2021-05-10,3
Downtown,2021-05-11,3
Downtown,2021-05-12,1
Downtown,2021-05-13,7
Downtown,2021-05-14,9
Downtown,2021-05-15,6
Downtown,2021-05-16,5
Downtown,2021-05-17,1
Downtown,2021-05-18,8
Downtown,2021-05-19,6
Downtown,2021-05-20,1
Downtown,2021-05-22,1
Downtown,2021-05-23,2
Downtown,2021-05-24,1
Downtown,2021-05-25,5
Downtown,2021-05-26,2
Downtown,2021-05-27,11
Downtown,2021-05-28,8
Downtown,2021-05-29,6
Downtown,2021-05-30,4
Downtown,2021-05-31,4
Downtown,2021-06-01,12
Downtown,2021-06-02,2
Downtown,2021-06-03,3
Downtown,2021-06-04,4
Downtown,2021-06-05,6
Downtown,2021-06-06,2
Downtown,2021-06-07,3
Downtown,2021-06-08,6
Downtown,2021-06-09,8
Downtown,2021-06-10,5
Downtown,2021-06-11,3
Downtown,2021-06-12,4
Downtown,2021-06-13,4
Downtown,2021-06-14,5
Downtown,2021-06-15,1
Downtown,2021-06-16,3
Downtown,2021-06-17,6
Downtown,2021-06-18,5
Downtown,2021-06-19,1
Downtown,2021-06-20,3
Downtown,2021-06-21,3
Downtown,2021-06-22,3
Downtown,2021-06-23,1
Downtown,2021-06-24,7
Downtown,2021-06-25,2
Downtown,2021-06-26,3
Downtown,2021-06-27,4
Downtown,2021-06-28,5
Downtown,2021-06-29,2
Downtown,2021-06-30,5
Downtown,2021-07-01,1
Downtown,2021-07-02,3
Downtown,2021-07-03,4
Downtown,2021-07-04,4
Downtown,2021-07-05,6
Downtown,2021-07-06,2
Downtown,2021-07-07,2
Downtown,2021-07-08,3
Downtown,2021-07-09,1
Downtown,2021-07-10,3
Downtown,2021-07-11,1
Downtown,2021-07-12,5
Downtown,2021-07-13,3
Downtown,2021-07-14,5
Downtown,2021-07-15,6
Downtown,2021-07-16,7
Downtown,2021-07-17,6
Downtown,2021-07-18,8
Downtown,2021-07-19,5
Downtown,2021-07-20,2
Downtown,2021-07-21,1
Downtown,2021-07-22,5
Downtown,2021-07-23,5
Downtown,2021-07-24,1
Downtown,2021-07-25,4
Downtown,2021-07-26,1
Downtown,2021-07-27,5
Downtown,2021-07-28,3
Downtown,2021-07-29,13
Downtown,2021-07-30,5
Downtown,2021-07-31,5
Downtown,2021-08-01,9
Downtown,2021-08-02,6
Downtown,2021-08-03,4
Downtown,2021-08-04,4
Downtown,2021-08-05,2
Downtown,2021-08-06,7
Downtown,2021-08-07,2
Downtown,2021-08-08,3
Downtown,2021-08-09,6
Downtown,2021-08-10,2
Downtown,2021-08-11,3
Downtown,2021-08-12,6
Downtown,2021-08-13,7
Downtown,2021-08-14,3
Downtown,2021-08-15,8
Downtown,2021-08-16,3
Downtown,2021-08-17,2
Downtown,2021-08-18,7
Downtown,2021-08-19,3
Downtown,2021-08-20,9
Downtown,2021-08-21,1
Downtown,2021-08-22,1
Downtown,2021-08-23,2
Downtown,2021-08-24,6
Downtown,2021-08-25,11
Downtown,2021-08-26,2
Downtown,2021-08-27,6
Downtown,2021-08-28,4
Downtown,2021-08-29,3
Downtown,2021-08-30,10
Downtown,2021-08-31,3
Downtown,2021-09-01,3
Downtown,2021-09-02,2
Downtown,2021-09-03,2
Downtown,2021-09-04,7
Downtown,2021-09-05,3
Downtown,2021-09-06,7
Downtown,2021-09-07,12
Downtown,2021-09-08,6
Downtown,2021-09-09,6
Downtown,2021-09-10,8
Downtown,2021-09-11,12
Downtown,2021-09-12,9
Downtown,2021-09-13,5
Downtown,2021-09-14,2
Downtown,2021-09-15,3
Downtown,2021-09-16,6
Downtown,2021-09-17,5
Downtown,2021-09-18,4
Downtown,2021-09-19,6
Downtown,2021-09-20,8
Downtown,2021-09-21,4
Downtown,2021-09-22,2
Downtown,2021-09-23,5
Downtown,2021-09-24,1
Downtown,2021-09-25,2
Downtown,2021-09-26,2
Downtown,2021-09-27,5
Downtown,2021-09-28,7
Downtown,2021-09-29,5
Downtown,2021-09-30,6
Downtown,2021-10-01,9
Downtown,2021-10-02,5
Downtown,2021-10-03,5
Downtown,2021-10-04,6
Downtown,2021-10-05,7
Downtown,2021-10-06,3
Downtown,2021-10-07,3
Downtown,2021-10-08,7
Downtown,2021-10-09,3
Downtown,2021-10-10,9
Downtown,2021-10-11,10
Downtown,2021-10-12,4
Downtown,2021-10-13,6
Downtown,2021-10-14,12
Downtown,2021-10-15,11
Downtown,2021-10-16,6
Downtown,2021-10-17,9
Downtown,2021-10-18,11
Downtown,2021-10-19,5
Downtown,2021-10-20,4
Downtown,2021-10-21,7
Downtown,2021-10-22,5
Downtown,2021-10-23,7
Downtown,2021-10-24,4
Downtown,2021-10-25,3
Downtown,2021-10-26,6
Downtown,2021-10-27,3
Downtown,2021-10-28,4
Downtown,2021-10-29,3
Downtown,2021-10-30,4
Downtown,2021-10-31,7
Downtown,2021-11-01,9
Downtown,2021-11-02,6
Downtown,2021-11-03,2
Downtown,2021-11-04,3
Downtown,2021-11-05,11
Downtown,2021-11-06,11
Downtown,2021-11-07,8
Downtown,2021-11-08,3
Downtown,2021-11-09,7
Downtown,2021-11-10,2
Downtown,2021-11-11,3
Downtown,2021-11-13,7
Downtown,2021-11-14,2
East Boston,2015-01-01,2
East Boston,2015-01-03,3
East Boston,2015-01-04,3
East Boston,2015-01-06,3
East Boston,2015-01-07,1
East Boston,2015-01-08,6
East Boston,2015-01-12,4
East Boston,2015-01-13,1
East Boston,2015-01-14,1
East Boston,2015-01-15,2
East Boston,2015-01-16,5
East Boston,2015-01-17,1
East Boston,2015-01-20,1
East Boston,2015-01-21,5
East Boston,2015-01-22,1
East Boston,2015-01-23,2
East Boston,2015-01-24,1
East Boston,2015-01-25,2
East Boston,2015-01-26,1
East Boston,2015-01-28,1
East Boston,2015-01-30,3
East Boston,2015-01-31,2
East Boston,2015-02-01,2
East Boston,2015-02-02,3
East Boston,2015-02-03,2
East Boston,2015-02-05,4
East Boston,2015-02-06,1
East Boston,2015-02-07,1
East Boston,2015-02-08,4
East Boston,2015-02-09,2
East Boston,2015-02-10,2
East Boston,2015-02-12,3
East Boston,2015-02-13,2
East Boston,2015-02-14,2
East Boston,2015-02-15,3
East Boston,2015-02-16,1
East Boston,2015-02-17,2
East Boston,2015-02-19,5
East Boston,2015-02-21,1
East Boston,2015-02-23,1
East Boston,2015-02-24,2
East Boston,2015-02-25,3
East Boston,2015-02-26,3
East Boston,2015-02-27,1
East Boston,2015-02-28,7
East Boston,2015-03-01,7
East Boston,2015-03-02,1
East Boston,2015-03-04,4
East Boston,2015-03-05,3
East Boston,2015-03-06,2
East Boston,2015-03-07,1
East Boston,2015-03-08,2
East Boston,2015-03-10,5
East Boston,2015-03-11,2
East Boston,2015-03-13,1
East Boston,2015-03-14,3
East Boston,2015-03-15,3
East Boston,2015-03-16,1
East Boston,2015-03-17,1
East Boston,2015-03-20,2
East Boston,2015-03-21,2
East Boston,2015-03-23,1
East Boston,2015-03-24,2
East Boston,2015-03-25,3
East Boston,2015-03-26,1
East Boston,2015-03-27,3
East Boston,2015-03-29,2
East Boston,2015-03-30,1
East Boston,2015-03-31,2
East Boston,2015-04-01,1
East Boston,2015-04-02,1
East Boston,2015-04-03,1
East Boston,2015-04-04,1
East Boston,2015-04-05,3
East Boston,2015-04-06,1
East Boston,2015-04-07,2
East Boston,2015-04-08,2
East Boston,2015-04-09,1
East Boston,2015-04-10,1
East Boston,2015-04-11,1
East Boston,2015-04-12,4
East Boston,2015-04-13,4
East Boston,2015-04-14,2
East Boston,2015-04-15,2
East Boston,2015-04-16,1
East Boston,2015-04-17,1
East Boston,2015-04-18,3
East Boston,2015-04-19,4
East Boston,2015-04-20,3
East Boston,2015-04-21,1
East Boston,2015-04-23,2
East Boston,2015-04-27,1
East Boston,2015-04-29,2
East Boston,2015-05-02,1
East Boston,2015-05-03,1
East Boston,2015-05-05,4
East Boston,2015-05-07,3
East Boston,2015-05-09,3
East Boston,2015-05-10,1
East Boston,2015-05-11,2
East Boston,2015-05-12,5
East Boston,2015-05-13,4
East Boston,2015-05-14,2
East Boston,2015-05-15,1
East Boston,2015-05-16,2
East Boston,2015-05-18,2
East Boston,2015-05-19,2
East Boston,2015-05-20,2
East Boston,2015-05-21,1
East Boston,2015-05-22,2
East Boston,2015-05-24,1
East Boston,2015-05-25,2
East Boston,2015-05-26,2
East Boston,2015-05-27,6
East Boston,2015-06-01,2
East Boston,2015-06-03,2
East Boston,2015-06-05,1
East Boston,2015-06-06,3
East Boston,2015-06-07,2
East Boston,2015-06-08,3
East Boston,2015-06-09,2
East Boston,2015-06-10,3
East Boston,2015-06-11,2
East Boston,2015-06-12,1
East Boston,2015-06-13,5
East Boston,2015-06-16,2
East Boston,2015-06-17,1
East Boston,2015-06-18,5
East Boston,2015-06-19,1
East Boston,2015-06-20,1
East Boston,2015-06-21,4
East Boston,2015-06-23,1
East Boston,2015-06-24,1
East Boston,2015-06-25,1
East Boston,2015-06-27,2
East Boston,2015-06-28,4
East Boston,2015-06-29,4
East Boston,2015-07-01,1
East Boston,2015-07-02,4
East Boston,2015-07-03,1
East Boston,2015-07-04,2
East Boston,2015-07-05,2
East Boston,2015-07-06,2
East Boston,2015-07-07,3
East Boston,2015-07-09,2
East Boston,2015-07-10,2
East Boston,2015-07-11,1
East Boston,2015-07-12,2
East Boston,2015-07-13,2
East Boston,2015-07-17,2
East Boston,2015-07-19,1
East Boston,2015-07-20,2
